Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
103.1765570640564,508.3619689941,508.3619689941,266.9016418457,9.1191396713
105.18463492393494,504.8015441895,504.8015441895,270.5937500000,9.3956165314
107.19254088401794,515.2614746094,515.2614746094,274.4162597656,9.6807956696
109.20049595832825,482.8977661133,482.8977661133,277.9264221191,9.9590301514
111.20822405815125,516.0117187500,516.0117187500,281.5347595215,10.2447376251
113.21637105941772,499.3348083496,499.3348083496,285.0632019043,10.5315017700
115.22413802146912,518.0717163086,518.0717163086,288.4366149902,10.8163728714
117.23223614692688,501.5608520508,501.5608520508,291.5991516113,11.0969667435
119.24008822441101,534.3796386719,534.3796386719,294.9270935059,11.3874626160
121.24821209907532,503.8791503906,503.8791503906,297.8103027344,11.6642370224
123.25599312782288,499.1257324219,499.1257324219,300.6527709961,11.9425964355
125.26407718658447,516.9956054688,516.9956054688,303.4843139648,12.2236738205
127.27180123329163,494.7536010742,494.7536010742,306.0461425781,12.4968843460
129.27969002723694,500.9582214355,500.9582214355,308.7214660645,12.7776393890
131.2876739501953,494.6982421875,494.6982421875,311.2593688965,13.0556011200
133.2956600189209,514.6895751953,514.6895751953,313.9743957520,13.3439121246
135.3035171031952,517.3768310547,517.3768310547,316.4650573730,13.6255788803
137.3115930557251,484.8470764160,484.8470764160,318.8792114258,13.9066762924
139.3195300102234,518.2315673828,518.2315673828,321.3587341309,14.1933441162
141.32752585411072,506.8185119629,506.8185119629,323.5824584961,14.4713268280
143.33523511886597,525.0880737305,525.0880737305,325.9760742188,14.7594728470
145.34341716766357,532.2704467773,532.2704467773,328.3216552734,15.0480766296
147.3511140346527,508.2943420410,508.2943420410,330.4443359375,15.3289451599
149.35929203033447,507.6056213379,507.6056213379,332.5317687988,15.6105184555
151.36700701713562,524.3685913086,524.3685913086,334.7466430664,15.9004659653
153.37521696090698,523.0095825195,523.0095825195,337.0026855469,16.1948509216
155.38293194770813,501.4747619629,501.4747619629,338.9039001465,16.4744949341
157.39111399650574,510.9692687988,510.9692687988,340.7261047363,16.7523670197
159.3988060951233,518.3545532227,518.3545532227,342.6278991699,17.0362205505
161.40695881843567,508.0852661133,508.0852661133,344.5242004395,17.3219108582
163.41461515426636,515.1815185547,515.1815185547,346.3689880371,17.6070899963
165.42277884483337,500.5646667480,500.5646667480,348.0573425293,17.8862800598
167.4306139945984,491.4206848145,491.4206848145,349.5938415527,18.1594581604
169.43872690200806,514.5051269531,514.5051269531,351.2671813965,18.4415283203
171.4464828968048,495.7620849609,495.7620849609,352.8157653809,18.7188358307
173.45444989204407,510.5757141113,510.5757141113,354.3538208008,18.9973030090
175.46231508255005,526.4962158203,526.4962158203,356.0255737305,19.2847175598
177.47032618522644,495.5591430664,495.5591430664,357.4478149414,19.5603389740
179.4781949520111,544.4829101563,544.4829101563,359.0270385742,19.8462181091
181.48619389533997,492.8288574219,492.8288574219,360.3954467773,20.1220798492
183.4940218925476,525.5922851563,525.5922851563,362.0041809082,20.4130134583
185.50226521492004,522.8619995117,522.8619995117,363.4767761230,20.6979846954
187.5099000930786,505.7116394043,505.7116394043,364.8122253418,20.9767036438
189.51789903640747,502.1388854980,502.1388854980,366.1198730469,21.2552928925
191.5257248878479,507.0460205078,507.0460205078,367.4873657227,21.5388431549
193.5340781211853,505.0844116211,505.0844116211,368.7729492188,21.8190670013
195.5417218208313,509.8623962402,509.8623962402,370.0116271973,22.0979175568
197.55006384849548,517.2722778320,517.2722778320,371.2995605469,22.3811130524
199.55766987800598,501.7084350586,501.7084350586,372.5648803711,22.6643638611
201.56575322151184,508.2266845703,508.2266845703,373.8020019531,22.9472904205
203.57347798347473,507.5379638672,507.5379638672,374.9951171875,23.2288646698
205.5816252231598,514.2899169922,514.2899169922,376.2767028809,23.5172939301
207.58941388130188,512.5742187500,512.5742187500,377.4711608887,23.8016529083
209.5974040031433,498.2832946777,498.2832946777,378.6276245117,24.0849246979
211.6053910255432,510.3174438477,510.3174438477,379.7557983398,24.3676624298
213.61347198486328,507.7409057617,507.7409057617,380.7829284668,24.6451168060
215.6211678981781,507.3596496582,507.3596496582,381.8373718262,24.9254951477
217.6292381286621,509.4012145996,509.4012145996,382.9284973145,25.2094593048
219.63702607154846,498.5415649414,498.5415649414,383.8501281738,25.4833831787
221.64502620697021,497.2010192871,497.2010192871,384.8717956543,25.7650279999
223.65278792381287,490.6089782715,490.6089782715,385.8419799805,26.0443344116
225.66091299057007,266.0122375488,266.0122375488,385.7071533203,26.2495136261
227.66873979568481,288.5924377441,288.5924377441,384.9450988770,26.4115104675
229.6768672466278,294.7847595215,294.7847595215,384.2471618652,26.5770969391
231.68477606773376,286.7845458984,286.7845458984,383.5023193359,26.7386341095
233.69273495674133,285.3763427734,285.3763427734,382.7384033203,26.8980045319
235.70047116279602,288.3648986816,288.3648986816,382.0049743652,27.0586853027
237.7086479663849,281.3608703613,281.3608703613,381.2864379883,27.2196159363
239.71632313728333,298.8924865723,298.8924865723,380.6444091797,27.3852500916
241.72449588775635,282.3324584961,282.3324584961,379.8979797363,27.5426044464
243.7323122024536,299.3414001465,299.3414001465,379.1716613770,27.7005977631
245.74046301841736,299.6304016113,299.6304016113,378.5646667480,27.8665637970
247.7481849193573,292.7677917480,292.7677917480,377.9080200195,28.0281772614
249.75648307800293,295.8117065430,295.8117065430,377.2598266602,28.1896915436
251.76397800445557,286.2003479004,286.2003479004,376.5835571289,28.3483715057
253.77219319343567,289.7731018066,289.7731018066,375.9255371094,28.5076866150
255.7800579071045,288.5309448242,288.5309448242,375.3336791992,28.6713237762
257.787868976593,296.2175598145,296.2175598145,374.7658996582,28.8361549377
261.7988648414612,285.1365356445,285.1365356445,373.5504455566,29.1576862335
289.844997882843,300.5036010742,300.5036010742,365.9707946777,31.4124927521
291.8530991077423,284.8413696289,284.8413696289,365.4111022949,31.5674591064
293.8609721660614,274.1170043945,274.1170043945,364.8700256348,31.7234230042
295.8690571784973,478.9868164063,478.9868164063,365.1503601074,31.9506568909
297.87678122520447,492.5767517090,492.5767517090,366.0274963379,32.2307548523
299.8849411010742,495.3316345215,495.3316345215,366.9158630371,32.5128211975
305.8985559940338,497.8651428223,497.8651428223,369.3544006348,33.3444938660
311.91241002082825,504.7461853027,504.7461853027,371.6739501953,34.1733551025
319.92919993400574,505.3426818848,505.3426818848,374.8226318359,35.2957954407
325.9430742263794,462.7342224121,462.7342224121,376.7737426758,36.1074829102
366.00709891319275,483.7094726563,483.7094726563,388.5832519531,41.5568199158
368.01485300064087,502.9505920410,502.9505920410,389.0766601563,41.8257408142
376.0315971374512,498.6399536133,498.6399536133,389.8893432617,42.2380142212
378.03958201408386,510.6802673340,510.6802673340,390.4622802734,42.5170059204
380.0476438999176,485.9601135254,485.9601135254,391.0297546387,42.7960319519
382.0553479194641,497.5884094238,497.5884094238,391.6128845215,43.0774154663
384.06354117393494,494.3415832520,494.3415832520,392.0838928223,43.3470535278
386.07129096984863,497.3055419922,497.3055419922,392.5701599121,43.6189041138
388.07938408851624,500.9151916504,500.9151916504,393.0793151855,43.8938598633
390.0871341228485,502.0589599609,502.0589599609,393.6211242676,44.1730384827
392.0951781272888,490.5413208008,490.5413208008,394.1111450195,44.4469795227
394.1030879020691,504.1497192383,504.1497192383,394.6575012207,44.7278518677
396.1111629009247,502.6123962402,502.6123962402,395.1359252930,45.0015907288
398.11889004707336,490.3753051758,490.3753051758,395.5567321777,45.2692718506
400.12704706192017,495.9588623047,495.9588623047,396.0083923340,45.5409622192
402.1348419189453,498.1849060059,498.1849060059,396.4658203125,45.8138275146
404.1430699825287,504.6785583496,504.6785583496,396.9136962891,46.0860900879
406.15065717697144,496.7582702637,496.7582702637,397.3892822266,46.3620834351
408.15889406204224,508.2943420410,508.2943420410,397.9335632324,46.6466598511
410.166659116745,505.9822082520,505.9822082520,398.4106445313,46.9239196777
412.1747000217438,487.9832153320,487.9832153320,398.8707885742,47.1997108459
414.1825211048126,480.7332153320,480.7332153320,399.3071594238,47.4731864929
416.19065713882446,504.2296447754,504.2296447754,399.7397766113,47.7466964722
418.19837284088135,252.3054504395,252.3054504395,399.6478271484,47.9577407837
420.2064399719238,284.7245178223,284.7245178223,399.1429443359,48.1188964844
422.2141840457916,227.9911499023,227.9911499023,398.4100952148,48.2518882751
424.2222249507904,288.4509887695,288.4509887695,397.8879394531,48.4097023010
426.2301449775696,72.5431976318,72.5431976318,396.3644409180,48.4445457458
428.23823595046997,79.9530944824,79.9530944824,394.9149780273,48.4867858887
430.24603295326233,68.4416198730,68.4416198730,393.4577026367,48.5264511108
432.25407695770264,79.8301086426,79.8301086426,392.0231933594,48.5673179626
434.26195001602173,81.5580596924,81.5580596924,390.6376647949,48.6126861572
436.27020287513733,68.3924255371,68.3924255371,389.2038269043,48.6504783630
438.27782702445984,72.1250457764,72.1250457764,387.7912597656,48.6893501282
440.2858510017395,90.7266540527,90.7266540527,386.4499816895,48.7356376648
442.2937159538269,64.4384307861,64.4384307861,385.0544738770,48.7735671997
444.3017840385437,64.7950897217,64.7950897217,383.6604614258,48.8101348877
446.30959010124207,60.4598388672,60.4598388672,382.2531738281,48.8434600830
448.3175718784332,65.2685852051,65.2685852051,380.8871154785,48.8805122375
450.3255500793457,79.9469451904,79.9469451904,379.5756530762,48.9230842590
452.33340096473694,65.2501373291,65.2501373291,378.2361450195,48.9605674744
454.34136509895325,71.2088012695,71.2088012695,376.9297485352,49.0008659363
456.34930205345154,70.5938720703,70.5938720703,375.6320190430,49.0408477783
458.3571870326996,73.7361602783,73.7361602783,374.3512268066,49.0816040039
460.365149974823,85.0078125000,85.0078125000,373.0892639160,49.1234207153
462.3730819225311,76.0482940674,76.0482940674,371.8335266113,49.1646575928
464.3811631202698,73.6931152344,73.6931152344,370.5883789063,49.2059020996
466.389023065567,71.6085052490,71.6085052490,369.3403320313,49.2453765869
468.3970398902893,77.2781524658,77.2781524658,368.0979614258,49.2842292786
470.40479588508606,70.9997253418,70.9997253418,366.8484191895,49.3207321167
472.41307187080383,67.2486572266,67.2486572266,365.6111145020,49.3575019836
474.42088294029236,64.3830871582,64.3830871582,364.3913574219,49.3952751160
476.42884612083435,76.8046569824,76.8046569824,363.1953430176,49.4349212646
478.43663811683655,63.0917358398,63.0917358398,361.9893188477,49.4718742371
480.4447500705719,64.6844024658,64.6844024658,360.7963562012,49.5092773438
482.45252990722656,63.6390228271,63.6390228271,359.5877380371,49.5431976318
484.46068501472473,79.5841369629,79.5841369629,358.4266662598,49.5823554993
486.4684228897095,78.1206054687,78.1206054687,357.2706298828,49.6209182739
488.4765751361847,63.2577667236,63.2577667236,356.1042175293,49.6567535400
490.48436403274536,69.8498077393,69.8498077393,354.9743041992,49.6964035034
492.4923589229584,70.0588836670,70.0588836670,353.8476867676,49.7352561951
494.5003569126129,75.6793365479,75.6793365479,352.7503051758,49.7769889832
496.50833797454834,58.1292572021,58.1292572021,351.6287841797,49.8140792847
498.5160720348358,64.6967010498,64.6967010498,350.5477905273,49.8556861877
500.52408814430237,51.0760192871,51.0760192871,349.4171142578,49.8889961243
502.5319619178772,66.4492492676,66.4492492676,348.3081359863,49.9241676331
504.54004096984863,67.0334320068,67.0334320068,347.2202148438,49.9611320496
506.54788398742676,68.2509918213,68.2509918213,346.1373901367,49.9976196289
508.55589413642883,61.9787139893,61.9787139893,345.0745849609,50.0358161926
510.5637159347534,73.9390869141,73.9390869141,344.0430908203,50.0773811340
512.5717980861664,42.0242614746,42.0242614746,342.9352416992,50.1066513062
514.5796501636505,65.3177795410,65.3177795410,341.9175109863,50.1479034424
516.5875599384308,42.2825317383,42.2825317383,340.8063049316,50.1742630005
518.5954439640045,45.1726989746,45.1726989746,339.6952209473,50.1994056702
520.6034510135651,47.0851287842,47.0851287842,338.5884399414,50.2239532471
522.6114408969879,47.2757568359,47.2757568359,337.4845886230,50.2477035522
524.6193978786469,42.0550079346,42.0550079346,336.3656921387,50.2679824829
526.6272630691528,15.0534667969,15.0534667969,335.2200012207,50.2830009460
528.6353919506073,77.9976196289,77.9976196289,334.2612915039,50.3248977661
530.6430699825287,54.6180114746,54.6180114746,333.2642211914,50.3599243164
532.6513381004333,60.5889739990,60.5889739990,332.2879333496,50.3970031738
534.6590430736542,70.3048553467,70.3048553467,331.3211975098,50.4344482422
536.6672232151031,65.5268554687,65.5268554687,330.3583068848,50.4714050293
538.674880027771,411.5413818359,411.5413818359,330.6068420410,50.6930503845
540.6830050945282,383.2300415039,383.2300415039,330.8465881348,50.9136161804
542.690850019455,420.5254821777,420.5254821777,331.0732727051,51.1324272156
544.698881149292,481.4465332031,481.4465332031,331.4541625977,51.3753929138
546.7067022323608,547.4161376953,547.4161376953,332.2970886230,51.6906585693
548.7147588729858,512.8447875977,512.8447875977,332.9309387207,51.9742202759
550.7225029468536,313.0604553223,313.0604553223,332.7728576660,52.1344146729
552.7306308746338,296.4512329102,296.4512329102,332.6544799805,52.3006782532
554.7384798526764,293.0383605957,293.0383605957,332.5163269043,52.4636840820
556.746591091156,289.4779357910,289.4779357910,332.3653259277,52.6245079041
558.754312992096,298.9416809082,298.9416809082,332.2640075684,52.7930603027
560.7624650001526,302.8096008301,302.8096008301,332.1678466797,52.9623184204
562.770131111145,293.0014648438,293.0014648438,332.0474853516,53.1275978088
564.7782530784607,292.7001647949,292.7001647949,331.9102783203,53.2900390625
566.7860701084137,242.7187042236,242.7187042236,331.7016296387,53.4408149719
568.7942070960999,259.3402404785,259.3402404785,331.4224243164,53.5799560547
570.8020088672638,238.2297210693,238.2297210693,331.1312255859,53.7168426514
572.8100810050964,228.9627380371,228.9627380371,330.8160705566,53.8495063782
574.8179359436035,221.0793457031,221.0793457031,330.4644165039,53.9758529663
576.825924873352,304.6543884277,304.6543884277,330.1366577148,54.1057281494
578.8338859081268,259.0204772949,259.0204772949,330.0708618164,54.2783203125
580.8415932655334,365.0834655762,365.0834655762,330.0213928223,54.4535293579
582.8496708869934,376.8347778320,376.8347778320,330.1771545410,54.6626625061
584.857500076294,369.3818359375,369.3818359375,330.2990112305,54.8663368225
586.8655078411102,376.7117919922,376.7117919922,330.4378662109,55.0729789734
588.8734431266785,360.1271362305,360.1271362305,330.5448608398,55.2744445801
590.8814699649811,424.7623596191,424.7623596191,330.7658691406,55.4951667786
592.8892760276794,605.5822753906,605.5822753906,331.6083679199,55.8207435608
594.89728307724,506.5294799805,506.5294799805,332.2287902832,56.1097526550
596.9051530361176,453.1413269043,453.1413269043,332.5141601563,56.3426780701
598.9131278991699,426.2135925293,426.2135925293,332.8581848145,56.5858879089
600.9211761951447,417.7214050293,417.7214050293,333.1712036133,56.8242034912
602.929013967514,346.1867065430,346.1867065430,333.1239624023,57.0012130737
604.9370639324188,252.6744079590,252.6744079590,333.0251464844,57.1693191528
606.9450659751892,211.9107513428,211.9107513428,332.6532287598,57.2902793884
608.9528350830078,423.8891601563,423.8891601563,332.6667480469,57.4774208069
610.9607129096985,412.8450317383,412.8450317383,332.9367065430,57.7090263367
612.9686419963837,412.4145812988,412.4145812988,333.2009277344,57.9399414063
618.9825401306152,231.3056182861,231.3056182861,332.6440429688,58.3975105286
624.9963998794556,65.9634552002,65.9634552002,330.8693237305,58.6373939514
631.0102758407593,390.0926513672,390.0926513672,330.5759582520,59.1363677979
635.0212471485138,552.6430053711,552.6430053711,331.6428527832,59.6035881042
637.0290420055389,519.1847534180,519.1847534180,332.2497863770,59.8972511292
639.0370850563049,490.2215576172,490.2215576172,332.8529663086,60.1909103394
641.0450279712677,551.6345214844,551.6345214844,333.5414123535,60.5007057190
643.0530009269714,520.9926147461,520.9926147461,334.1375122070,60.7944641113
645.060879945755,536.8147583008,536.8147583008,334.7008056641,61.0828933716
647.0688819885254,518.5698242188,518.5698242188,335.3313293457,61.3842620850
649.0766432285309,531.0098266602,531.0098266602,335.9227600098,61.6791496277
651.0847671031952,536.4888305664,536.4888305664,336.5625610352,61.9836006165
653.0925951004028,505.7731323242,505.7731323242,337.1054382324,62.2708702087
655.100622177124,538.9116821289,538.9116821289,337.6469726563,62.5584793091
657.1083829402924,542.0847167969,542.0847167969,338.2321472168,62.8548088074
659.1165399551392,528.5931396484,528.5931396484,338.7402343750,63.1374168396
661.1243050098419,535.9046630859,535.9046630859,339.3166198730,63.4333610535
663.1324710845947,463.6443176270,463.6443176270,339.7920837402,63.7110137939
665.1401929855347,527.9659423828,527.9659423828,340.3879699707,64.0118484497
667.1482272148132,516.6573486328,516.6573486328,340.9432983398,64.3056945801
669.1561229228973,491.9864196777,491.9864196777,341.5069580078,64.6017303467
671.1641139984131,507.6179199219,507.6179199219,342.0708618164,64.8984451294
673.1720960140228,544.0647583008,544.0647583008,342.6500549316,65.1986923218
675.1800220012665,544.3230590820,544.3230590820,343.1392517090,65.4824066162
677.1878972053528,498.9166564941,498.9166564941,343.6743469238,65.7754516602
679.1958899497986,549.5007324219,549.5007324219,344.2981567383,66.0861206055
681.2037341594696,544.0770874023,544.0770874023,344.9091796875,66.3950195312
683.2117309570312,550.9765625000,550.9765625000,345.4356079102,66.6882629395
685.2195751667023,554.0512084961,554.0512084961,346.0147399902,66.9922943115
687.2277159690857,568.7480468750,568.7480468750,346.5818786621,67.2946472168
689.2355029582977,566.0546264648,566.0546264648,347.1849060059,67.6046142578
691.2435390949249,551.9112548828,551.9112548828,347.6900634766,67.8961410522
693.2513339519501,536.6425781250,536.6425781250,348.1550903320,68.1803741455
695.2594540119171,562.6786499023,562.6786499023,348.7305603027,68.4868087769
697.2678611278534,530.6347045898,530.6347045898,349.2102050781,68.7750091553
699.2753019332886,550.9765625000,550.9765625000,349.7232666016,69.0703430176
701.2830591201782,547.2869873047,547.2869873047,350.2760925293,69.3741226196
703.291167974472,524.3747558594,524.3747558594,350.7850646973,69.6698074341
705.2989110946655,544.0893554688,544.0893554688,351.3135986328,69.9699554443
707.3071150779724,568.8156738281,568.8156738281,351.9204406738,70.2863311768
709.3149089813232,478.6731872559,478.6731872559,352.2989807129,70.5576553345
711.3230240345001,547.3423461914,547.3423461914,352.8117675781,70.8563613892
713.3307521343231,515.2307128906,515.2307128906,353.2883911133,71.1483535767
715.3389761447906,494.9011840820,494.9011840820,353.6823730469,71.4241867065
717.3466949462891,472.5238952637,472.5238952637,353.9964294434,71.6842803955
719.3547730445862,538.8071289063,538.8071289063,354.4688415527,71.9768676758
721.3625438213348,550.3739624023,550.3739624023,354.9644165039,72.2746963501
723.3706481456757,533.2297363281,533.2297363281,355.4293823242,72.5668334961
725.3783769607544,545.8665161133,545.8665161133,355.9342346191,72.8676452637
727.3865239620209,567.8010253906,567.8010253906,356.4767761230,73.1767654419
729.3942668437958,567.5181884766,567.5181884766,356.9549255371,73.4732208252
731.4024279117584,538.5611572266,538.5611572266,357.3583068848,73.7547836304
733.4101791381836,547.1763305664,547.1763305664,357.8798522949,74.0612487793
735.4181408882141,555.4716796875,555.4716796875,358.4054565430,74.3691329956
737.4260249137878,510.1760253906,510.1760253906,358.8051147461,74.6513977051
739.4341490268707,558.9522094727,558.9522094727,359.3137817383,74.9568481445
741.4420418739319,562.2850952148,562.2850952148,359.7532043457,75.2483749390
743.4499800205231,504.5801696777,504.5801696777,360.2090148926,75.5438385010
745.4578080177307,562.1006469727,562.1006469727,360.7173156738,75.8508300781
747.465658903122,556.6154785156,556.6154785156,361.2016296387,76.1533432007
749.4736242294312,561.7870483398,561.7870483398,361.6645812988,76.4518737793
751.4816288948059,464.5052185059,464.5052185059,362.0580444336,76.7361907959
753.4894778728485,560.4157104492,560.4157104492,362.5979614258,77.0520629883
755.4975140094757,544.7227172852,544.7227172852,363.0454711914,77.3488540649
757.5054590702057,534.4472656250,534.4472656250,363.5039672852,77.6484909058
759.5134789943695,542.0477905273,542.0477905273,363.9332580566,77.9423675537
761.5214111804962,521.3615722656,521.3615722656,364.3799438477,78.2404708862
763.5294229984283,542.4413452148,542.4413452148,364.8795471191,78.5504608154
765.537211894989,506.7078247070,506.7078247070,365.2258300781,78.8279037476
767.5453159809113,541.0516357422,541.0516357422,365.6720275879,79.1273574829
769.5531091690063,526.7729492188,526.7729492188,366.0680236816,79.4164199829
771.5612850189209,498.5292663574,498.5292663574,366.3956298828,79.6910476685
773.5688891410828,520.7528076172,520.7528076172,366.7373352051,79.9691162109
775.5770530700684,503.6823730469,503.6823730469,367.0656738281,80.2446365356
777.5848672389984,531.4956054688,531.4956054688,367.5382690430,80.5521392822
779.5928530693054,565.6057128906,565.6057128906,368.0027160645,80.8583755493
781.6007471084595,565.2675170898,565.2675170898,368.4205627441,81.1548614502
783.6088910102844,516.4790649414,516.4790649414,368.7811279297,81.4391632080
785.6164622306824,529.0604858398,529.0604858398,369.1698608398,81.7301025391
787.6246569156647,523.5568847656,523.5568847656,369.5614318848,82.0221099854
789.6324460506439,522.3946533203,522.3946533203,369.9606018066,82.3162307739
791.6405279636383,546.7274169922,546.7274169922,370.4083557129,82.6216430664
793.6484270095825,525.8136596680,525.8136596680,370.7894287109,82.9126358032
795.6565001010895,553.6084594727,553.6084594727,371.2345581055,83.2184143066
797.6641421318054,549.6175537109,549.6175537109,371.6575317383,83.5197067261
799.6722640991211,497.0964660645,497.0964660645,372.0567321777,83.8161087036
801.6800789833069,471.7675476074,471.7675476074,372.3078002930,84.0795135498
803.6882381439209,490.3691406250,490.3691406250,372.6735839844,84.3691558838
805.6960690021515,533.4818115234,533.4818115234,373.0840759277,84.6693572998
807.7041139602661,512.5927124023,512.5927124023,373.4395751953,84.9574966431
809.7119390964508,503.8668518066,503.8668518066,373.7471313477,85.2351150513
811.7199449539185,561.4795532227,561.4795532227,374.1333618164,85.5310440063
813.72771525383,544.4767456055,544.4767456055,374.5686035156,85.8386383057
