Timestamp,Volume Flow,Mass Flow,Average Flow,Totalizer
782.0117199420929,6.4119415283,6.4119415283,3192.6506347656,172.00
789.0183229446411,7.1280822754,7.1280822754,3193.8317871094,174.00
796.0248839855194,5.8595428467,5.8595428467,3191.0314941406,175.00
803.031546831131,7.4822692871,7.4822692871,3193.2077636719,177.00
810.0378110408783,5.6524658203,5.6524658203,3189.9387207031,178.00
817.0444359779358,6.4322967529,6.4322967529,3188.6467285156,178.00
824.0508849620819,5.7333221436,5.7333221436,3186.3916015625,180.00
831.057569026947,7.5512542725,7.5512542725,3187.9733886719,181.00
838.0640020370483,7.4788208008,7.4788208008,3190.7604980469,183.00
845.0706140995026,7.9145202637,7.9145202637,3193.2290039063,184.00
852.0774731636047,7.9000854492,7.9000854492,3195.6364746094,185.00
859.0836491584778,7.0338592529,7.0338592529,3197.1379394531,187.00
866.0903570652008,6.0601501465,6.0601501465,3194.9829101563,188.00
873.0967280864716,6.2723846436,6.2723846436,3194.2897949219,189.00
880.1034162044525,7.1602325439,7.1602325439,3194.8046875000,190.00
887.1101620197296,7.4755706787,7.4755706787,3196.0815429688,191.00
894.11661195755,6.6340637207,6.6340637207,3196.4489746094,193.00
901.1232740879059,5.5709686279,5.5709686279,3193.2490234375,194.00
908.1294867992401,5.5093383789,5.5093383789,3190.9255371094,195.00
915.1361410617828,5.8486785889,5.8486785889,3188.4167480469,196.00
922.1426949501038,7.8133850098,7.8133850098,3190.4868164063,197.00
929.1492249965668,6.2028198242,6.2028198242,3189.8984375000,199.00
936.1557960510254,6.2299804688,6.2299804688,3188.2883300781,200.00
943.1623129844666,6.5883941650,6.5883941650,3186.7390136719,201.00
950.1689929962158,5.7811584473,5.7811584473,3184.1777343750,202.00
957.175448179245,7.5160675049,7.5160675049,3185.5163574219,203.00
964.1819982528687,7.9716339111,7.9716339111,3191.0886230469,205.00
971.1887218952179,6.5888214111,6.5888214111,3190.3071289063,206.00
978.1953830718994,6.9727020264,6.9727020264,3188.4667968750,208.00
985.2017731666565,7.3516845703,7.3516845703,3189.3857421875,209.00
992.208349943161,7.3206329346,7.3206329346,3190.2282714844,210.00
999.2149939537048,7.2963867188,7.2963867188,3193.5244140625,212.00
1006.2215418815613,-0.0499267578,-0.0499267578,3193.5244140625,212.00
1013.2281968593597,-0.8459472656,-0.8459472656,3193.5244140625,212.00
1020.2346360683441,-0.1850585938,-0.1850585938,3193.5244140625,212.00
1027.2412519454956,-0.1995544434,-0.1995544434,3193.5244140625,212.00
1034.247710943222,-0.3012542725,-0.3012542725,3193.5244140625,212.00
1041.2542350292206,-0.0756988525,-0.0756988525,3193.5244140625,212.00
1048.2610030174255,-0.1326904297,-0.1326904297,3193.5244140625,212.00
1055.2674570083618,-0.4475250244,-0.4475250244,3193.5244140625,212.00
1062.2738151550293,0.0355529785,0.0355529785,3193.5244140625,212.00
1069.28049492836,-0.5990142822,-0.5990142822,3193.5244140625,212.00
1076.2874360084534,-0.0218811035,-0.0218811035,3193.5244140625,212.00
1083.2947149276733,-0.6036376953,-0.6036376953,3193.5244140625,212.00
1090.3012549877167,-0.5822143555,-0.5822143555,3193.5244140625,212.00
1097.3079090118408,-0.6469726563,-0.6469726563,3193.5244140625,212.00
1104.3144068717957,-0.2959899902,-0.2959899902,3193.5244140625,212.00
1111.320906162262,-0.5217437744,-0.5217437744,3193.5244140625,212.00
1118.3272578716278,0.1411590576,0.1411590576,3193.5244140625,212.00
1125.333958864212,-0.2294158936,-0.2294158936,3193.5244140625,212.00
1132.3404932022095,-0.3356781006,-0.3356781006,3193.5244140625,212.00
1139.347128868103,-0.5198211670,-0.5198211670,3193.5244140625,212.00
1146.353677034378,-0.8642425537,-0.8642425537,3193.5244140625,212.00
1153.3602030277252,-0.5841522217,-0.5841522217,3193.5244140625,212.00
1160.36687707901,-0.7489013672,-0.7489013672,3193.5244140625,212.00
1167.3732779026031,-0.7040252686,-0.7040252686,3193.5244140625,212.00
1174.3798961639404,-0.2659149170,-0.2659149170,3193.5244140625,212.00
1181.386600971222,-1.3339080811,-1.3339080811,3193.5244140625,212.00
1188.3932089805603,-0.3283691406,-0.3283691406,3193.5244140625,212.00
1195.399677991867,-0.4189300537,-0.4189300537,3193.5244140625,212.00
1202.406229019165,0.1066741943,0.1066741943,3193.5244140625,212.00
1209.412640094757,-0.7783966064,-0.7783966064,3193.5244140625,212.00
1216.4192440509796,-0.1557617188,-0.1557617188,3193.5244140625,212.00
1223.425892829895,-0.3495483398,-0.3495483398,3193.5244140625,212.00
1230.4323139190674,-0.2022705078,-0.2022705078,3193.5244140625,212.00
1237.4389200210571,-0.6788330078,-0.6788330078,3193.5244140625,212.00
1244.4454190731049,-0.8148345947,-0.8148345947,3193.5244140625,212.00
1251.452017068863,-0.5774383545,-0.5774383545,3193.5244140625,212.00
1258.4586131572723,-0.6743927002,-0.6743927002,3193.5244140625,212.00
1265.465138912201,-0.0956268311,-0.0956268311,3193.5244140625,212.00
1272.4716210365295,-0.4315490723,-0.4315490723,3193.5244140625,212.00
1279.4783072471619,0.0965881348,0.0965881348,3193.5244140625,212.00
1286.4850130081177,-0.4770812988,-0.4770812988,3193.5244140625,212.00
1293.4914021492004,-0.5898590088,-0.5898590088,3193.5244140625,212.00
1300.4981520175934,-0.7595214844,-0.7595214844,3193.5244140625,212.00
1307.5045001506805,-0.9235992432,-0.9235992432,3193.5244140625,212.00
1314.5110549926758,-0.3294677734,-0.3294677734,3193.5244140625,212.00
1321.5177319049835,-0.2653961182,-0.2653961182,3193.5244140625,212.00
1328.5241219997406,-0.6911468506,-0.6911468506,3193.5244140625,212.00
1335.7034142017365,-0.3653717041,-0.3653717041,3193.5244140625,212.00
1342.7104580402374,-0.2218170166,-0.2218170166,3193.5244140625,212.00
1349.7174768447876,-1.0426025391,-1.0426025391,3193.5244140625,212.00
1356.7246432304382,-0.5160217285,-0.5160217285,3193.5244140625,212.00
1363.7315127849579,-1.2046356201,-1.2046356201,3193.5244140625,212.00
1370.7385511398315,-0.1555328369,-0.1555328369,3193.5244140625,212.00
1377.745542049408,0.0119018555,0.0119018555,3193.5244140625,212.00
1384.7526710033417,-0.5460052490,-0.5460052490,3193.5244140625,212.00
1391.7595160007477,-0.6768493652,-0.6768493652,3193.5244140625,212.00
1398.7666041851044,-0.0308990479,-0.0308990479,3193.5244140625,212.00
1405.773423910141,0.2373504639,0.2373504639,3193.5244140625,212.00
1412.7805981636047,-0.3350677490,-0.3350677490,3193.5244140625,212.00
1419.787626028061,-0.5280609131,-0.5280609131,3193.5244140625,212.00
1426.794585943222,-0.2614288330,-0.2614288330,3193.5244140625,212.00
1433.8013708591461,0.0464630127,0.0464630127,3193.5244140625,212.00
1440.8083939552307,0.0980834961,0.0980834961,3193.5244140625,212.00
1447.8154199123383,0.4174499512,0.4174499512,3193.5244140625,212.00
1454.8225858211517,-0.1070556641,-0.1070556641,3193.5244140625,212.00
1461.8296699523926,-0.3509826660,-0.3509826660,3193.5244140625,212.00
1468.836718082428,-0.9353942871,-0.9353942871,3193.5244140625,212.00
1475.8439519405365,-0.4902038574,-0.4902038574,3193.5244140625,212.00
1482.851923942566,-0.3905334473,-0.3905334473,3193.5244140625,212.00
1489.8589310646057,-0.2714385986,-0.2714385986,3193.5244140625,212.00
1496.8656830787659,0.4042968750,0.4042968750,3193.5244140625,212.00
1503.872810125351,0.3682098389,0.3682098389,3193.5244140625,212.00
1510.8797860145569,-0.1478881836,-0.1478881836,3193.5244140625,212.00
1517.8867831230164,-0.0372161865,-0.0372161865,3193.5244140625,212.00
1524.8939189910889,-0.5296478271,-0.5296478271,3193.5244140625,212.00
1531.9006869792938,-0.4657135010,-0.4657135010,3193.5244140625,212.00
1538.9078328609467,-0.9691314697,-0.9691314697,3193.5244140625,212.00
1545.9147698879242,-0.8712310791,-0.8712310791,3193.5244140625,212.00
1552.9218208789825,-0.4961700439,-0.4961700439,3193.5244140625,212.00
1559.9292559623718,-0.0400238037,-0.0400238037,3193.5244140625,212.00
1566.935977935791,0.4092559814,0.4092559814,3193.5244140625,212.00
1573.9430038928986,-0.2776794434,-0.2776794434,3193.5244140625,212.00
1580.9503719806671,-1.2405090332,-1.2405090332,3193.5244140625,212.00
1587.9579558372498,0.0989990234,0.0989990234,3193.5244140625,212.00
1594.9651279449463,-0.2878417969,-0.2878417969,3193.5244140625,212.00
1601.9720249176025,-0.8712768555,-0.8712768555,3193.5244140625,212.00
1608.9791371822357,-0.5490722656,-0.5490722656,3193.5244140625,212.00
1615.9859800338745,-0.9029235840,-0.9029235840,3193.5244140625,212.00
1622.9929990768433,-0.1911773682,-0.1911773682,3193.5244140625,212.00
1629.9999899864197,-0.3479003906,-0.3479003906,3193.5244140625,212.00
1637.0070819854736,-0.5430297852,-0.5430297852,3193.5244140625,212.00
1644.013927936554,-0.2843170166,-0.2843170166,3193.5244140625,212.00
1651.0209958553314,-0.6100158691,-0.6100158691,3193.5244140625,212.00
1658.0279550552368,-0.2974548340,-0.2974548340,3193.5244140625,212.00
1665.0348517894745,0.6312255859,0.6312255859,3181.2849121094,212.00
1672.0421860218048,-0.8045654297,-0.8045654297,3181.2849121094,212.00
1679.0489621162415,-0.3973846436,-0.3973846436,3181.2849121094,212.00
1686.0562582015991,-0.2471771240,-0.2471771240,3181.2849121094,212.00
1693.063935995102,0.5316925049,0.5316925049,3181.2849121094,212.00
1700.0712101459503,-0.7092590332,-0.7092590332,3181.2849121094,212.00
1707.0782432556152,-0.1102447510,-0.1102447510,3181.2849121094,212.00
1714.0852530002594,-0.5573730469,-0.5573730469,3181.2849121094,212.00
1721.092199087143,-0.7394866943,-0.7394866943,3181.2849121094,212.00
1728.0991129875183,-0.4041290283,-0.4041290283,3181.2849121094,212.00
1735.1061389446259,-0.3019714355,-0.3019714355,3181.2849121094,212.00
1742.1130492687225,-0.1705169678,-0.1705169678,3181.2849121094,212.00
1749.1200740337372,-0.1229553223,-0.1229553223,3181.2849121094,212.00
1756.1269791126251,0.0700836182,0.0700836182,3181.2849121094,212.00
1763.1341571807861,-0.3049774170,-0.3049774170,3181.2849121094,212.00
1770.1411230564117,0.7596588135,0.7596588135,3169.3669433594,212.00
1777.148048877716,0.2114715576,0.2114715576,3169.3669433594,212.00
1784.1549909114838,0.4286499023,0.4286499023,3169.3669433594,212.00
1791.1623260974884,-0.2651062012,-0.2651062012,3169.3669433594,212.00
1798.1691961288452,0.2896423340,0.2896423340,3169.3669433594,212.00
1805.176295042038,-0.5919494629,-0.5919494629,3169.3669433594,212.00
1812.1833090782166,-0.4071350098,-0.4071350098,3169.3669433594,212.00
1819.1902091503143,-0.3343200684,-0.3343200684,3169.3669433594,212.00
1826.1972560882568,-0.0554351807,-0.0554351807,3169.3669433594,212.00
1833.2043540477753,-0.2764892578,-0.2764892578,3169.3669433594,212.00
1840.2112488746643,-0.2614440918,-0.2614440918,3169.3669433594,212.00
1847.2182140350342,-0.0295562744,-0.0295562744,3169.3669433594,212.00
1854.2252230644226,-0.5700531006,-0.5700531006,3169.3669433594,212.00
1861.2322251796722,-0.5723724365,-0.5723724365,3169.3669433594,212.00
1868.2391681671143,0.4171752930,0.4171752930,3169.3669433594,212.00
1875.2464380264282,-0.2319488525,-0.2319488525,3169.3669433594,212.00
1882.2533688545227,-0.0827941895,-0.0827941895,3169.3669433594,212.00
1889.2605030536652,-0.3728027344,-0.3728027344,3169.3669433594,212.00
1896.2672340869904,0.1338195801,0.1338195801,3169.3669433594,212.00
1903.2742669582367,0.1531524658,0.1531524658,3169.3669433594,212.00
1910.2812712192535,0.0044250488,0.0044250488,3169.3669433594,212.00
1917.2884621620178,-0.1523590088,-0.1523590088,3169.3669433594,212.00
1924.2953250408173,-0.0870819092,-0.0870819092,3169.3669433594,212.00
1931.3022649288177,-0.0172576904,-0.0172576904,3169.3669433594,212.00
1938.3092119693756,0.5272369385,0.5272369385,3169.3669433594,212.00
1945.316341161728,-0.8179321289,-0.8179321289,3169.3669433594,212.00
1952.3232729434967,-0.3498535156,-0.3498535156,3169.3669433594,212.00
1959.3303270339966,-0.0899658203,-0.0899658203,3169.3669433594,212.00
1966.3375282287598,-0.3888092041,-0.3888092041,3169.3669433594,212.00
1973.344475030899,-0.2122802734,-0.2122802734,3169.3669433594,212.00
1980.351273059845,0.4712066650,0.4712066650,3169.3669433594,212.00
1987.3583071231842,0.1327819824,0.1327819824,3169.3669433594,212.00
1994.3653619289398,0.0397491455,0.0397491455,3169.3669433594,212.00
2001.37238407135,0.1109619141,0.1109619141,3169.3669433594,212.00
2008.379298210144,0.0846405029,0.0846405029,3169.3669433594,212.00
2015.3863019943237,0.8507232666,0.8507232666,3157.7033691406,212.00
2022.3932120800018,0.9011535645,0.9011535645,3146.2219238281,212.00
2029.4005510807037,-1.0084991455,-1.0084991455,3146.2219238281,212.00
2036.407321214676,-0.2397918701,-0.2397918701,3146.2219238281,212.00
2043.414463043213,-0.7156677246,-0.7156677246,3146.2219238281,212.00
2050.421322107315,-0.2004547119,-0.2004547119,3146.2219238281,212.00
2057.42835521698,-0.2606353760,-0.2606353760,3146.2219238281,212.00
2064.435459136963,-0.3244323730,-0.3244323730,3134.6718750000,212.00
2071.4425859451294,-0.2501831055,-0.2501831055,3134.6718750000,212.00
2078.449464082718,-0.3761138916,-0.3761138916,3134.6718750000,212.00
2085.456502199173,-0.2189178467,-0.2189178467,3134.6718750000,212.00
2092.463551044464,-0.4080047607,-0.4080047607,3134.6718750000,212.00
2099.4703109264374,-0.6230163574,-0.6230163574,3134.6718750000,212.00
2106.4773042201996,0.2424621582,0.2424621582,3134.6718750000,212.00
2113.4844241142273,-0.2558135986,-0.2558135986,3134.6718750000,212.00
2120.4912819862366,0.2179718018,0.2179718018,3134.6718750000,212.00
2127.4982221126556,0.0731506348,0.0731506348,3134.6718750000,212.00
2134.505497932434,-0.6796264648,-0.6796264648,3134.6718750000,212.00
2141.5123920440674,-0.2998962402,-0.2998962402,3134.6718750000,212.00
2148.5193831920624,-0.2806243896,-0.2806243896,3134.6718750000,212.00
2155.5264608860016,-0.1486968994,-0.1486968994,3134.6718750000,212.00
2162.533411026001,-0.1748657227,-0.1748657227,3134.6718750000,212.00
2169.5404438972473,0.0404815674,0.0404815674,3134.6718750000,212.00
2176.547338962555,0.0320587158,0.0320587158,3134.6718750000,212.00
2183.5547258853912,-0.6339569092,-0.6339569092,3134.6718750000,212.00
2190.5616850852966,-0.1245117188,-0.1245117188,3134.6718750000,212.00
2197.5685410499573,-0.3648071289,-0.3648071289,3134.6718750000,212.00
2204.575418949127,0.0239410400,0.0239410400,3134.6718750000,212.00
2211.582486152649,-0.2297973633,-0.2297973633,3134.6718750000,212.00
2218.589599132538,-0.3415832520,-0.3415832520,3134.6718750000,212.00
2225.596521139145,-0.6334075928,-0.6334075928,3134.6718750000,212.00
2232.60346698761,-0.1911315918,-0.1911315918,3134.6718750000,212.00
2239.610579967499,-0.8439178467,-0.8439178467,3134.6718750000,212.00
2246.617583990097,-0.4027709961,-0.4027709961,3134.6718750000,212.00
2253.624311208725,0.0260467529,0.0260467529,3134.6718750000,212.00
2260.6316339969635,-0.0492095947,-0.0492095947,3134.6718750000,212.00
2267.6384489536285,-0.3445739746,-0.3445739746,3134.6718750000,212.00
2274.6457958221436,0.3592987061,0.3592987061,3134.6718750000,212.00
2281.6531291007996,0.3430938721,0.3430938721,3134.6718750000,212.00
2288.660360097885,0.4133300781,0.4133300781,3134.6718750000,212.00
2295.6676020622253,-0.1694946289,-0.1694946289,3134.6718750000,212.00
2302.674499988556,0.5044403076,0.5044403076,3134.6718750000,212.00
2309.6813519001007,0.6924591064,0.6924591064,3123.0253906250,212.00
2316.6887061595917,-0.0833740234,-0.0833740234,3123.0253906250,212.00
2323.6956491470337,-0.0436553955,-0.0436553955,3123.0253906250,212.00
2330.702672958374,-0.5135803223,-0.5135803223,3123.0253906250,212.00
2337.7095980644226,0.1995849609,0.1995849609,3123.0253906250,212.00
2344.7163910865784,0.4323272705,0.4323272705,3123.0253906250,212.00
2351.723555803299,-0.2749023438,-0.2749023438,3123.0253906250,212.00
2358.7306060791016,-0.1196594238,-0.1196594238,3123.0253906250,212.00
2365.737710237503,-0.2677154541,-0.2677154541,3123.0253906250,212.00
2372.74467420578,-0.2601776123,-0.2601776123,3123.0253906250,212.00
2379.751809120178,-0.1377105713,-0.1377105713,3123.0253906250,212.00
2386.7588319778442,-0.4242706299,-0.4242706299,3123.0253906250,212.00
2393.7658381462097,-0.0730133057,-0.0730133057,3123.0253906250,212.00
2400.772622823715,0.2897186279,0.2897186279,3123.0253906250,212.00
2407.7795939445496,-0.1697082520,-0.1697082520,3123.0253906250,212.00
2414.786528110504,0.4166107178,0.4166107178,3123.0253906250,212.00
2421.793697118759,-0.3326110840,-0.3326110840,3123.0253906250,212.00
2428.8007519245148,-1.0286102295,-1.0286102295,3123.0253906250,212.00
2435.8078060150146,-0.4038696289,-0.4038696289,3123.0253906250,212.00
2442.8147180080414,-0.5818634033,-0.5818634033,3123.0253906250,212.00
2449.8215351104736,0.1990051270,0.1990051270,3123.0253906250,212.00
2456.828649044037,-0.0948944092,-0.0948944092,3123.0253906250,212.00
2463.8355209827423,0.0516815186,0.0516815186,3123.0253906250,212.00
2470.842896938324,-0.1585235596,-0.1585235596,3123.0253906250,212.00
2477.8498480319977,0.0795288086,0.0795288086,3123.0253906250,212.00
2484.8568301200867,-0.0776214600,-0.0776214600,3123.0253906250,212.00
2491.864002227783,-0.1715545654,-0.1715545654,3123.0253906250,212.00
2498.8717370033264,-0.1888580322,-0.1888580322,3123.0253906250,212.00
2505.8786339759827,0.1273651123,0.1273651123,3123.0253906250,212.00
2512.885694026947,0.1477661133,0.1477661133,3123.0253906250,212.00
2519.8928678035736,-0.0208435059,-0.0208435059,3123.0253906250,212.00
2526.899770975113,-0.4498596191,-0.4498596191,3123.0253906250,212.00
2533.9065601825714,0.0177154541,0.0177154541,3123.0253906250,212.00
2540.9137020111084,-0.1621704102,-0.1621704102,3123.0253906250,212.00
2547.9209730625153,-0.0341949463,-0.0341949463,3123.0253906250,212.00
2554.927634000778,-0.1730651855,-0.1730651855,3123.0253906250,212.00
2561.9347331523895,-0.1216583252,-0.1216583252,3123.0253906250,212.00
2568.9417748451233,-0.8748626709,-0.8748626709,3123.0253906250,212.00
2575.9485211372375,0.1471862793,0.1471862793,3123.0253906250,212.00
2582.955983877182,-0.2361450195,-0.2361450195,3123.0253906250,212.00
2589.962851047516,-0.3280487061,-0.3280487061,3123.0253906250,212.00
2596.9696588516235,0.1486511230,0.1486511230,3123.0253906250,212.00
2603.9768199920654,-0.6967010498,-0.6967010498,3123.0253906250,212.00
2610.983584165573,0.2991485596,0.2991485596,3111.5424804688,212.00
2617.9909069538116,-0.3475799561,-0.3475799561,3111.5424804688,212.00
2624.9977979660034,-0.2252349854,-0.2252349854,3111.5424804688,212.00
2632.004904985428,-0.2293243408,-0.2293243408,3111.5424804688,212.00
2646.014795064926,-0.1644439697,-0.1644439697,3111.5424804688,212.00
2653.021772146225,-0.1601104736,-0.1601104736,3111.5424804688,212.00
2660.028862953186,-0.2344970703,-0.2344970703,3111.5424804688,212.00
2667.0360140800476,-0.4769744873,-0.4769744873,3111.5424804688,212.00
2674.0430018901825,-0.3299560547,-0.3299560547,3111.5424804688,212.00
2681.0500161647797,-0.4279174805,-0.4279174805,3111.5424804688,212.00
2688.056811094284,0.2679748535,0.2679748535,3111.5424804688,212.00
2695.0639538764954,-0.5641174316,-0.5641174316,3111.5424804688,212.00
2702.070744037628,-0.4041748047,-0.4041748047,3111.5424804688,212.00
2709.0775802135468,0.1263427734,0.1263427734,3111.5424804688,212.00
2716.084764957428,-0.1398162842,-0.1398162842,3111.5424804688,212.00
2723.0918011665344,-0.2657775879,-0.2657775879,3111.5424804688,212.00
2730.0986840724945,0.4681396484,0.4681396484,3111.5424804688,212.00
2737.1058020591736,0.3274993896,0.3274993896,3111.5424804688,212.00
2744.1126239299774,0.2438049316,0.2438049316,3111.5424804688,212.00
2751.119604110718,0.3122253418,0.3122253418,3111.5424804688,212.00
2758.1269772052765,-0.2136383057,-0.2136383057,3111.5424804688,212.00
2765.1337370872498,0.1890106201,0.1890106201,3111.5424804688,212.00
